symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
GLAND,Gland Pharma Limited,7(2),CH JYOTHIRLATHA,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,100,361573,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,2040,0,320042,Equity Shares,1940,0,24-May-2021,24-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),SUBBA RAJU M V,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,900,361574,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,2700,0,2844000,Equity Shares,1800,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),B S N RAJU,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,3000,361575,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,7000,0,9600000,Equity Shares,4000,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),V N S M V G RAJU,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,4500,361576,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,7600,0,14281200,Equity Shares,3100,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),S SRINIVASA RAO,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,300,361577,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,11900,0.01,980025,Equity Shares,11600,0.01,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),P LAKSHMI NARAYANA,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,2000,361565,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,14000,0.01,6380000,Equity Shares,12000,0.01,21-May-2021,21-May-2021,25-May-2021,Market Sale,-,BSE,-
GLAND,Gland Pharma Limited,7(2),P LAKSHMI NARAYANA,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,5000,361566,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,12000,0,15675000,Equity Shares,7000,0,24-May-2021,24-May-2021,25-May-2021,Market Sale,-,BSE,-
GLAND,Gland Pharma Limited,7(2),SUBBA RAJU M V,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,100,361567,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,2800,0,313195,Equity Shares,2700,0,24-May-2021,24-May-2021,25-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),T V SATYANARAYANA,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,300,361578,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,3500,0,967500,Equity Shares,3200,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),P M SENTHIL KUMAR,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,3000,361568,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,4000,0,9564000,Equity Shares,1000,0,24-May-2021,24-May-2021,25-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),BOMMEDI VENKATESHWARALU,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,600,361569,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,2100,0,1890000,Equity Shares,1500,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,26-May-2021 17:33,1100328,,0,0,0,0,Equity Shares,2000,361550,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100328_451450_26052021053334_WEB.xml,Employees/Designated Employees,16500,0,2002000,Equity Shares,14500,0,25-May-2021,25-May-2021,25-May-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,26-May-2021 17:33,1100328,,0,0,0,0,Equity Shares,4000,361549,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100328_451450_26052021053334_WEB.xml,Employees/Designated Employees,12500,0,0,Equity Shares,16500,0,21-May-2021,21-May-2021,25-May-2021,Off Market,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),DHANANJAY BHARDWAJ,26-May-2021 17:33,1100328,,0,0,0,0,Equity Shares,4000,361548,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100328_451450_26052021053334_WEB.xml,Employees/Designated Employees,16500,0,0,Equity Shares,12500,0,21-May-2021,21-May-2021,25-May-2021,Off Market,-,NA,-
PERSISTENT,Persistent Systems Limited,7(2),R Venkateswaran,26-May-2021 17:27,1100325,,0,0,0,0,Equity Shares,856,361543,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100325_451446_26052021052741_WEB.xml,Employees/Designated Employees,33367,0.04,2098056,Equity Shares,32511,0.04,24-May-2021,24-May-2021,26-May-2021,Market Sale,-,NSE,-
PERSISTENT,Persistent Systems Limited,7(2),R Venkateswaran,26-May-2021 17:27,1100325,,0,0,0,0,Equity Shares,1350,361544,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100325_451446_26052021052741_WEB.xml,Employees/Designated Employees,32511,0.04,3320850,Equity Shares,31161,0.04,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(3),ABHISHEK ANAND BHAGAT,26-May-2021 17:15,1100323,,0,0,0,0,Equity Shares,4500,361539,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100323_451426_26052021051524_WEB.xml,-,10500,0,4637700,Equity Shares,15000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(3),Neeraj Jha,26-May-2021 17:15,1100323,,0,0,0,0,Equity Shares,96700,361538,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100323_451426_26052021051524_WEB.xml,-,42450,0,86548060,Equity Shares,139150,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(3),Neeraj Jha,26-May-2021 17:15,1100323,,0,0,0,0,Equity Shares,96700,361540,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100323_451426_26052021051524_WEB.xml,-,139150,0,86548060,Equity Shares,139150,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),APURVA MEHTA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,21000,361507,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,30002,0,10315710,Equity Shares,51002,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),APURVA MEHTA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,21000,361508,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,51002,0,10315710,Equity Shares,51002,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RAMESH GOSWAMI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,4800,361509,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,34700,0,2005200,Equity Shares,39500,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RAMESH GOSWAMI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,4800,361510,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,39500,0,2005200,Equity Shares,39500,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ASHISH PARTHASARTHY,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,60000,361511,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,522544,0.01,32779800,Equity Shares,582544,0.01,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ASHWINI VISHAL DESAI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,4000,361512,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,30214,0,2185320,Equity Shares,34214,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ANIL L BHAVNANI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,13200,361513,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,320330,0.01,7211556,Equity Shares,333530,0.01,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),BHAVESH CHANDULAL ZAVERI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,55000,361514,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,622890,0.01,46997600,Equity Shares,677890,0.01,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SHAJI BALAKRISHNAN,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3200,361533,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,6750,0,3297920,Equity Shares,6750,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SUSANTA BAISHYA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,1200,361534,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,4300,0,1254276,Equity Shares,5500,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ARVIND KAPIL,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,35000,361515,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,15000,0,19121550,Equity Shares,50000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ARVIND KAPIL,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,35000,361516,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,50000,0,19121550,Equity Shares,50000,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),DEEPAK KUMAR MOHANTY,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,36000,361517,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,33000,0,19667880,Equity Shares,69000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),DEEPAK KUMAR MOHANTY,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,36000,361518,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,69000,0,19667880,Equity Shares,69000,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SANJAY DESAI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,7000,361519,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,27000,0,5016200,Equity Shares,34000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),AMOL ASHOK PADHYE,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3000,361520,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,4000,0,3091800,Equity Shares,7000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),AMIT KUMAR SARAFF,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3000,361521,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,Nil,0,3091800,Equity Shares,3000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RAHUL SHUKLA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,25000,361522,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,42400,0,25765000,Equity Shares,67400,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RAJEEV SENGUPTA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,12100,361523,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,59640,0,12470260,Equity Shares,71740,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SANTOSH G HALDANKAR,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,500,361524,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,Key Managerial Personnel,2000,0,515300,Equity Shares,2500,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),VIVEK NIGAM,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,2500,361525,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,Nil,0,2774900,Equity Shares,2500,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ANAND ASHOK MATHUR,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,10600,361526,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,4712,0,10924360,Equity Shares,15312,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ANAND ASHOK MATHUR,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,10600,361527,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,15312,0,10924360,Equity Shares,15312,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ANITA IYER,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,1500,361528,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,Nil,0,154900,Equity Shares,1500,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ANITA IYER,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,1500,361529,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,1500,0,154900,Equity Shares,1500,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),PRAMOD H PAI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,5800,361530,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,1720,0,5977480,Equity Shares,7520,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),PRAMOD H PAI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,5800,361531,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,7520,0,5977480,Equity Shares,7520,0,24-May-2021,24-May-2021,24-May-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SHAJI BALAKRISHNAN,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3200,361532,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,3550,0,3297920,Equity Shares,6750,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ASHISH PUNNOSE ABRAHAM,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,2400,361485,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,9000,0,1002600,Equity Shares,11400,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),AMIT SHYAM GANGWANI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3500,361486,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,14500,0,1462125,Equity Shares,18000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),KAIZAD MANECK BHARUCHA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,100000,361487,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,Director,1907195,0.03,54633000,Equity Shares,2007195,0.04,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),MANDAR SURESH MHATRE,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,2500,361488,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,12800,0,1365825,Equity Shares,15300,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RAKESH JINDAL,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,1500,361489,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,11100,0,819495,Equity Shares,12600,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SANMOY CHAKRABARTI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,22700,361490,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,Nil,0,12401691,Equity Shares,22700,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),AJIT SUBHAS SHETTY,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3000,361491,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,15100,0,1253250,Equity Shares,18100,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),ARUP KUMAR RAKSHIT,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,47200,361492,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,233098,0,21466488,Equity Shares,280298,0.01,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),BHASKAR C PANDA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3000,361493,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,118648,0,1253250,Equity Shares,121648,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),DEBAJEET DAS,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,19800,361494,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,190600,0,8271450,Equity Shares,210400,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),GAURAV SARDA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,500,361495,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,52750,0,208875,Equity Shares,53250,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),JIMMY M TATA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,293400,361496,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,1720450,0.03,205180200,Equity Shares,2013850,0.04,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),MAIRAJ UDDIN,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,4000,361497,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,45180,0,1671000,Equity Shares,49180,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),VIVEK RAMESH VAZIRANI,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,1000,361506,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,142290,0,417750,Equity Shares,143290,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SANJAY NAGPAL,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,11400,361505,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,72900,0,4762350,Equity Shares,84300,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),SANJIV BHUYAN,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,17000,361504,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,550,0,9030450,Equity Shares,17550,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RITESH SHARAD SAMPAT,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,8000,361503,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,20500,0,3342000,Equity Shares,28500,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RAJESH KANAIYALAL NAIK,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,500,361502,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,14000,0,208875,Equity Shares,14500,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),RAJESH SHARMA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,10000,361501,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,146000,0,4177500,Equity Shares,156000,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),PRASHANT C PATEL,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,26400,361500,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,152960,0,12957300,Equity Shares,179360,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),NIRAV VIMAL SHAH,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,45000,361498,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,291400,0.01,18798750,Equity Shares,336400,0.01,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),NIRAV H MOTA,26-May-2021 17:02,1100321,,0,0,0,0,Equity Shares,3100,361499,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100321_451415_26052021050211_WEB.xml,-,18200,0,1462179,Equity Shares,21300,0,24-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Smita Bhagat,26-May-2021 16:56,1100318,,0,0,0,0,Equity Shares,4000,361420,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100318_451411_26052021045641_WEB.xml,Employees/Designated Employees,313460,0.01,5935000,Equity Shares,309460,0.01,21-May-2021,21-May-2021,24-May-2021,Market Sale,-,NSE,-
