symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Bhargesh Ojha,11-Aug-2021 17:48,1107250,,0,0,0,0,Equity Shares,1500,380661,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107250_503469_11082021054839_WEB.xml,-,35262,0,2715447,Equity Shares,33762,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Narendra Agrawal,11-Aug-2021 17:39,1107247,,0,0,0,0,Equity Shares,1126,380651,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107247_503434_11082021053924_WEB.xml,-,25759,0,2046674,Equity Shares,24633,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Sunil Daga,11-Aug-2021 17:39,1107247,,0,0,0,0,Equity Shares,1042,380653,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107247_503434_11082021053924_WEB.xml,-,13244,0,1008382,Equity Shares,14286,0,06-Aug-2021,06-Aug-2021,11-Aug-2021,ESOP,-,NA,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(2),Sudha Balakrishnan,11-Aug-2021 17:39,1107247,,0,0,0,0,Equity Shares,458,380652,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107247_503434_11082021053924_WEB.xml,-,41392,0,582118,Equity Shares,41850,0,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
BRIGHT,Bright Solar Limited,7(2),Mr. Piyushkumar Babubhai Thumar,11-Aug-2021 17:37,1107246,,0,0,0,0,Equity Shares,432000,380650,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107246_503421_11082021053744_WEB.xml,Promoters,7863000,38.54,2148540,Equity Shares,7431000,36.43,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),BH LENIN KUMAR RAJA,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,1000,380644,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,8000,0,4052000,Equity Shares,7000,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),P BALAJI,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,290,380629,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,4057,0,1213586,Equity Shares,3767,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,BSE,-
GLAND,Gland Pharma Limited,7(2),D SRINIVASA RAO,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,4550,380643,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,4900,0,18382000,Equity Shares,350,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),K S V RAMACHANDRA RAO,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,100,380642,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,1600,0,403170,Equity Shares,1500,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),DR C.S.VENKATESAN,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,12678,380641,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,Key Managerial Personnel,29797,0.02,51197739,Equity Shares,17119,0.01,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),P BALAJI,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,10,380640,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,4067,0,40030,Equity Shares,4057,0,06-Aug-2021,06-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),SHILPI SAHAY,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,8800,380639,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,Key Managerial Personnel,9800,0.01,35464000,Equity Shares,1000,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),M N RAVI CHANDRA,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,7000,380638,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,15000,0.01,28245000,Equity Shares,8000,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),P B RAVINDRAVARMA,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,10000,380637,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,34000,0.02,40490200,Equity Shares,24000,0.01,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),SRINIVAS SADU,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,4685,380636,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,Director,132685,0.08,19479059,Equity Shares,128000,0.08,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),T V SATYANARAYANA,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,1000,380635,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,5800,0,4190825,Equity Shares,4800,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),RONG WU,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,1000,380634,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,28000,0.02,4050970,Equity Shares,27000,0.02,09-Aug-2021,09-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),BH LENIN KUMAR RAJA,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,1000,380633,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,7000,0,4172500,Equity Shares,6000,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),DR C.S.VENKATESAN,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,7119,380632,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,Key Managerial Personnel,17119,0.01,30088454,Equity Shares,10000,0.01,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,BSE,-
GLAND,Gland Pharma Limited,7(2),D SRINIVASA RAO,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,350,380631,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,350,0,1479632,Equity Shares,Nil,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),ASHOK KUMAR SHAW,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,1300,380630,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,9800,0.01,5451953,Equity Shares,8500,0.01,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),T V SATYANARAYANA,11-Aug-2021 17:36,1107243,,0,0,0,0,Equity Shares,1000,380645,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107243_503415_11082021053606_WEB.xml,-,6800,0,4050000,Equity Shares,5800,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
PPL,Prakash Pipes Limited,7(2),VED PRAKASH AGARWAL,11-Aug-2021 17:34,1107241,,0,0,0,0,Equity Shares,20000,380611,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107241_503409_11082021053425_WEB.xml,Promoters,3630860,15.18,3489960,Equity Shares,3650860,15.26,09-Aug-2021,10-Aug-2021,11-Aug-2021,Market Purchase,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),SHRIHARI SANJAY DACHA,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,4500,380609,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,5500,0,4549322,Equity Shares,1000,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),ALOK KUMAR,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,500,380608,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,500,0,507090,Equity Shares,Nil,0,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),ALOK KUMAR,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,2500,380607,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,3000,0,2547625,Equity Shares,500,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),ALOK KUMAR,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,10000,380606,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,13000,0,10263300,Equity Shares,3000,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),GAUTAM SETH,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,3500,380605,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,8000,0,3555187,Equity Shares,4500,0,05-Aug-2021,05-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),VIVEK KUMAR GOYAL,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,638,380610,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,14100,0,653031,Equity Shares,13462,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),RAJIV KUMAR CHAUHAN,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,1200,380603,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,7700,0,1236000,Equity Shares,6500,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),VIVEK KUMAR GOYAL,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,1293,380602,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,15393,0,1338410,Equity Shares,14100,0,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),VIVEK KUMAR GOYAL,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,1880,380601,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,17273,0,1938656,Equity Shares,15393,0,06-Aug-2021,06-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),VIVEK KUMAR GOYAL,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,327,380600,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,17600,0,333648,Equity Shares,17273,0,05-Aug-2021,05-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
KAJARIACER,Kajaria Ceramics Limited,7(2),RAJIV KUMAR CHAUHAN,11-Aug-2021 17:32,1107240,,0,0,0,0,Equity Shares,1000,380604,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107240_503403_11082021053216_WEB.xml,-,6500,0,1004515,Equity Shares,5500,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
QUESS,Quess Corp Limited,7(2),Subramantan Krishnan Arangottukara,11-Aug-2021 17:25,1107239,,0,0,0,0,Equity Shares,1810,380584,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1107239_503383_11082021052537_WEB.xml,Employees/Designated Employees,1810,0,1540364,Equity Shares,1810,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Revokation of Pledge,-,NA,-
QUESS,Quess Corp Limited,7(2),Sampath  Vishnubhotla,11-Aug-2021 17:25,1107238,,0,0,0,0,Equity Shares,1481,380583,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1107238_503381_11082021052506_WEB.xml,Employees/Designated Employees,1481,0,1266137,Equity Shares,1481,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Revokation of Pledge,-,NA,-
ICICIGI,ICICI Lombard General Insurance Company Limited,7(2),SUDHANSHU WALIA,11-Aug-2021 17:24,1107237,,0,0,0,0,Equity Shares,2000,380582,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107237_503379_11082021052459_WEB.xml,Employees/Designated Employees,48511,0.01,2885340,Equity Shares,46511,0.01,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
ICICIGI,ICICI Lombard General Insurance Company Limited,7(2),SUDHANSHU WALIA,11-Aug-2021 17:24,1107237,,0,0,0,0,Equity Shares,2,380581,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107237_503379_11082021052459_WEB.xml,Employees/Designated Employees,46511,0.01,2900,Equity Shares,46509,0.01,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,BSE,-
INDIGO,InterGlobe Aviation Limited,7(2),Raj Raghavan,11-Aug-2021 17:22,1107236,,0,0,0,0,Equity Shares,9850,380575,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107236_503371_11082021052254_WEB.xml,Employees/Designated Employees,Nil,0,7535250,Equity Shares,9850,0,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
INDIGO,InterGlobe Aviation Limited,7(2),Sourav Sinha,11-Aug-2021 17:22,1107236,,0,0,0,0,Equity Shares,2004,380579,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107236_503371_11082021052254_WEB.xml,Employees/Designated Employees,Nil,0,1533060,Equity Shares,2004,0,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
INDIGO,InterGlobe Aviation Limited,7(2),Suman Chopra,11-Aug-2021 17:22,1107236,,0,0,0,0,Equity Shares,13524,380577,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107236_503371_11082021052254_WEB.xml,Employees/Designated Employees,27546,0.01,10345860,Equity Shares,41070,0.01,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
INDIGO,InterGlobe Aviation Limited,7(2),Ashim Kumar Mittra,11-Aug-2021 17:22,1107236,,0,0,0,0,Equity Shares,20000,380578,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107236_503371_11082021052254_WEB.xml,Employees/Designated Employees,47849,0.01,15300000,Equity Shares,67849,0.02,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
INDIGO,InterGlobe Aviation Limited,7(2),Sanjay Gupta,11-Aug-2021 17:22,1107236,,0,0,0,0,Equity Shares,2090,380580,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107236_503371_11082021052254_WEB.xml,Employees/Designated Employees,Nil,0,1598850,Equity Shares,2090,0,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
INDIGO,InterGlobe Aviation Limited,7(2),Sanjay Kumar,11-Aug-2021 17:22,1107236,,0,0,0,0,Equity Shares,18741,380576,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107236_503371_11082021052254_WEB.xml,Employees/Designated Employees,73271,0.02,14336865,Equity Shares,92012,0.02,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),GAURAV ARORA,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,3000,380572,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,4000,0,2081970,Equity Shares,1000,0,10-Aug-2021,11-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),PRAFULLA KUMAR DASH,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,2050,380570,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,2050,0,1447700,Equity Shares,Nil,0,04-Aug-2021,04-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),SAURABH PATEL,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,2250,380569,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,2750,0,1578037,Equity Shares,5000,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),ASHISH KUMAR,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,2000,380568,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,7500,0,1403600,Equity Shares,5500,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),GVRK SARMA,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,5960,380567,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,6960,0,4192395,Equity Shares,1000,0,04-Aug-2021,06-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Partha Dey,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,100000,380566,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,150000,0,69950245,Equity Shares,50000,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Sumit Sanghai,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,5975,380565,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,5975,0,4134858,Equity Shares,Nil,0,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),SUJIT GANGULY,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,169325,380564,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,169325,0,120550030,Equity Shares,Nil,0,04-Aug-2021,04-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),SAURABH PATEL,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,2750,380563,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,Nil,0,1888425,Equity Shares,2750,0,06-Aug-2021,06-Aug-2021,10-Aug-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),ANUJ BHARGAVA,11-Aug-2021 17:22,1107234,,0,0,0,0,Equity Shares,82500,380571,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107234_503369_11082021052229_WEB.xml,Employees/Designated Employees,14355,0,17659950,Equity Shares,96855,0,03-Aug-2021,03-Aug-2021,11-Aug-2021,ESOP,-,NA,-
ZOTA,Zota Health Care LImited,7(2),HIMANSHU MUKTILAL ZOTA HUF,11-Aug-2021 17:20,1107233,,0,0,0,0,Equity Shares,5238,380562,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107233_503364_11082021052058_WEB.xml,Promoter Group,13238,0.05,1649722,Equity Shares,8000,0.03,02-Aug-2021,03-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
LTTS,L&T Technology Services Limited,7(2),BHANU P GOPALAM,11-Aug-2021 17:01,1107225,,0,0,0,0,Equity Shares,1000,380551,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107225_503331_11082021050150_WEB.xml,Employees/Designated Employees,15000,0.01,3728400,Equity Shares,14000,0.01,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
MAHLOG,Mahindra Logistics Limited,7(2),Prasanna Vikas Pahade,11-Aug-2021 16:55,1107223,,0,0,0,0,Equity Shares,500,380547,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107223_503315_11082021045522_WEB.xml,Employees/Designated Employees,3298,0,350000,Equity Shares,2798,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
MAHLOG,Mahindra Logistics Limited,7(2),Prasanna Vikas Pahade,11-Aug-2021 16:55,1107223,,0,0,0,0,Equity Shares,1000,380549,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107223_503315_11082021045522_WEB.xml,Employees/Designated Employees,4798,0.01,698000,Equity Shares,3798,0.01,06-Aug-2021,06-Aug-2021,09-Aug-2021,Market Sale,-,BSE,-
MAHLOG,Mahindra Logistics Limited,7(2),Prasanna Vikas Pahade,11-Aug-2021 16:55,1107223,,0,0,0,0,Equity Shares,500,380548,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107223_503315_11082021045522_WEB.xml,Employees/Designated Employees,3798,0.01,348500,Equity Shares,3298,0,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
MAHLOG,Mahindra Logistics Limited,7(2),Prasanna Vikas Pahade,11-Aug-2021 16:55,1107223,,0,0,0,0,Equity Shares,392,380546,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107223_503315_11082021045522_WEB.xml,Employees/Designated Employees,2798,0,274400,Equity Shares,2406,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,BSE,-
ERIS,Eris Lifesciences Limited,7(2),Chetan Doshi,11-Aug-2021 16:32,1107222,,0,0,0,0,Equity Shares,1250,380545,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107222_503281_11082021043248_WEB.xml,-,3932,0,942312,Equity Shares,2682,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
SIDDHIKA,Siddhika Coatings Limited,7(2),SIDDHIKA BUSINESS APPLICATIONS PRIVATE LIMITED,11-Aug-2021 16:14,1107219,,0,0,0,0,Equity Shares,10000,380542,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107219_503240_11082021041434_WEB.xml,Promoters,1494000,48.36,585000,Equity Shares,1504000,48.68,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Purchase,-,NSE,-
TCIDEVELOP,TCI Developers Limited,7(2),Urmila Agarwal,11-Aug-2021 16:09,1107218,,0,0,0,0,Equity Shares,17393,380541,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107218_503233_11082021040915_WEB.xml,Promoter Group,86186,2.31,0,Equity Shares,103579,2.78,10-Aug-2021,11-Aug-2021,11-Aug-2021,Gift,-,NA,-
DCMSHRIRAM,DCM Shriram Limited,7(2),"Hero Enterprise Partner Ventures, (A Regd. Partnership Firm)",11-Aug-2021 15:50,1107216,,0,0,0,0,Equity Shares,25000,380539,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107216_503209_11082021035058_WEB.xml,Other,120000,0.08,24220602,Equity Shares,145000,0.09,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Purchase,-,NSE,-
DCMSHRIRAM,DCM Shriram Limited,7(2),"Hero Enterprise Partner Ventures, (A Regd. Partnership Firm)",11-Aug-2021 15:50,1107216,,0,0,0,0,Equity Shares,20000,380538,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107216_503209_11082021035058_WEB.xml,Other,145000,0.09,19299887,Equity Shares,165000,0.11,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Purchase,-,NSE,-
INDIGO,InterGlobe Aviation Limited,7(2),VINEET MITTAL,11-Aug-2021 15:42,1107215,,0,0,0,0,Equity Shares,7500,380536,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107215_503198_11082021034233_WEB.xml,Employees/Designated Employees,21400,0.01,5737500,Equity Shares,28900,0.01,06-Aug-2021,06-Aug-2021,09-Aug-2021,ESOP,-,NA,-
INDIGO,InterGlobe Aviation Limited,7(2),Sanjeev Ramdas,11-Aug-2021 15:42,1107215,,0,0,0,0,Equity Shares,21721,380535,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107215_503198_11082021034233_WEB.xml,Employees/Designated Employees,18129,0.01,16616565,Equity Shares,39850,0.01,06-Aug-2021,06-Aug-2021,09-Aug-2021,ESOP,-,NA,-
INDIGO,InterGlobe Aviation Limited,7(2),Vikram Chona,11-Aug-2021 15:42,1107215,,0,0,0,0,Equity Shares,14762,380534,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107215_503198_11082021034233_WEB.xml,Employees/Designated Employees,14762,0,24434163,Equity Shares,Nil,0,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
INDIGO,InterGlobe Aviation Limited,7(2),Vikram Chona,11-Aug-2021 15:42,1107215,,0,0,0,0,Equity Shares,14762,380533,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107215_503198_11082021034233_WEB.xml,Employees/Designated Employees,Nil,0,11292930,Equity Shares,14762,0,06-Aug-2021,06-Aug-2021,09-Aug-2021,ESOP,-,NA,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),ALOK DADHICH,11-Aug-2021 15:36,1107211,,0,0,0,0,Equity Shares,250,380527,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107211_503182_11082021033631_WEB.xml,Employees/Designated Employees,250,0,975650,Equity Shares,Nil,0,10-Aug-2021,10-Aug-2021,-,Market Sale,-,NSE,-
